Re: [爆卦] 7/18  重帳號刪除  源統計 ,"
蔡  馬根本一樣  。


之  馬邦伯搭上美中合作  順風車，拿到中國經濟紅利。

帶回  台灣吹     KMT 治國  方，會拼經濟。


現  辣台妹搭上美中  抗  順風車，拿到美國外交紅利。

帶回  台灣吹     DPP 治國  方，會拼外交。



明明      看美中兩國  臉色撿便宜，    台灣帶風向  英明神武好棒棒。


KMT 一天到晚喊 DPP 上台兩岸會  抗、會開戰、會焦土，台灣沒未  。

DPP 一天到晚喊 KMT 上台兩岸會統一、沒主權、沒自由，台灣沒未  。


結果 KMT 上台 8 年，台灣好好  。

結果 DPP 上台 4 年，台灣好好  。


每隔四年    人拿芒果乾出  講幹話

然後  一堆人帶風向  芒果乾好吃，一堆英靈殿戰士出  帶風向。



紙紮個芒果乾  帶成諸神黃昏。


乾

1450

乾

英靈殿

乾

芒果乾

--
願  走出半生，歸  仍  少年。

--
  已經  總統   ？

  拿總統  比   台北市長滾辣

乾
 "
Re: [問卦] 熱過敏  人出門運動曬太陽    邏輯? ,"
原文43

      ～

小弟之    某教堂旁邊當兵  時候

連上  一個看起  挺邊緣  弟兄，平常不用  大隊一起行動，

好像    拉去做文書  打飯服侍長官之類  缺，

  一次  早午查  時候
(    一大早  戴鋼盔S腰帶去營集合場曬太陽罰站  種)

上面  長官  :

""某某連  少一個兵?""

""蛤?人群恐慌症?        開玩笑  ?""

""      ～去    帶過  ，  帶  好好認識一下大家。""

連上  POA  拿出3310打電話  人叫  ，

  大家穿著一樣，站  司令台旁邊，剛剛  位長官  帶  走  走去，

結果突然""啪""  一聲，  位弟兄  倒  地上  ...之後    人抬去醫務所，

人回  之後    去  換寢  一些連上  長官，睡  一樓  長官寢室，

最後連打飯之類  雜事  免去  ，  一直  全休  狀態，

  帶  認識人  長官，    退伍  也比較少    邊假鬼假怪  。

  個長官讓人  ，病  生  自己身上，    無所謂，

反正最後不舒服  也    ，  人到哪      ～



--

    表示歉意，  做    個


 "
Re: [新聞] 林飛帆：畢業找工作  正常 市長沒畢業找工作不正常 ,"

不過  到  個，  倒  一個問題  問非凡:

    閣下  去念一年      畢業  研究所  ?

一年能學到  東西  ?

大家    到英國，      念書    念博士，
非凡      不敢挑戰博士  ?


--

      ，不過大家        水      。


    面一篇  介紹過英國  學制，  興趣自己去看看。

誰    寒暑假，  騙  沒待過英國  !!!!!


告訴  ，英國一流學校  重點  不  Mphil，PhD才        正關心  ；
  得更難聽一點，沒念成PhD  Mphil  不算  正""畢業""。

      騙  沒待過英國?

奇怪，  到底  柯粉  1450，兩邊    人罵  耶:)
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"
文
過
會
小
後
去
灣
，
統
  
動







林飛帆  不愧  公子哥

    辛苦定義  一般人好不一樣

唸書唸到28歲碩士""才""畢業

結果一畢業沒收入  能娶老婆

接著去英國玩兩年混文憑

      帶著老婆一起去

兩個人  英國生活  不需    錢煩惱

    家    「辛苦小家庭」

結果一回國    民進黨拉攏 6個月之後  擔任執政黨副秘書長職務

一路  麼""辛苦"" .....難怪  信民進黨




      

附帶一提   麼辛苦  小家庭

結婚居然警力    維安、總統  出席
















31歲  幹話連連   馬    人居然      一直  政壇打滾...


--
看  最近空降民進黨高層
  解答  原  當初不加入時代力量原      原    

 "
Re: [新聞] 力推Uber計程車化！林佳龍：違反新規最重 ,"
龍
但
er
色
意
  
大
事
成
定
針

      政客造成台灣  競爭力  例子

  便宜  uber不用，  用貴  計程車
    ，    計程車會反彈
      邏輯？？
不適用    淘汰，  難  ？

再舉一個例子
電費太便宜，卻不能漲
台灣電費，好像    名  便宜
  漲  ，會讓民眾反彈
中小企業會虧損
結果政府補助電幾千億
    用  越  賺  越  
反正政府補助
用全部人  納稅錢  補助電價

台灣    一直  幹破壞市場經濟  事情

搞得沒競爭力
沒競爭力，  不  理  
死一個算一個
不  拉全部人陪葬



--
 "
[問卦]     長輩喜歡吃過期食品  八卦 ,"
安安如題

  過期好幾個月  醬料  
      沒關係沒關係
反正  放冰箱

幹拎娘勒
昨天沒吃  好 一吃隔天  瘋狂腹瀉

  長輩得大腸癌    剛好而已？
耖雞掰

--


 "
Re: [問卦]   非核家園，    甚麼口號    非  ? ,"





















  看          達不到  ，
  提議成立“”

人人  炮打，促進社會穩定。

只    炮打，臺男隨機殺人率、自殺率馬上下降。

國內GDP搞不好  會  此提升


  ？    女權  辦？

  管  去死，  處男欸！







--
 "
[新聞] 泰國水上餐廳突崩塌 用餐民眾落水至少2死 ,"
自由
泰國水上餐廳突崩塌 用餐民眾落水至少2死23傷1失蹤


〔即時新聞／綜合報導〕
泰國沙沒頌堪府（Samut Songkhram Province，或稱夜功府）
一家水上餐廳突然崩塌，當時  內用餐  大量民眾瞬間掉入河中，
造成至少2死23傷，    人下落不明。

綜合泰國媒體報導，沙沒頌堪府一家水上餐廳昨（16日）突發崩塌，
由  當天  泰國國定假日，餐廳湧入大批民眾用餐，
許  人隨著建築物掉入河內，造成至少23人受傷，    3人失蹤，
今已發現2名失蹤者遺體，罹難者遺體  建築物殘骸壓  水中，
目  救難單位正調派大型機具  將罹難者遺體撈出。

報導指出，事發餐廳已  近50年歷史，餐廳建築年久失修，
加上當時用餐民眾眾  ，建築疑似不堪負荷，突然崩塌。

生  民眾心  餘悸表示，當時  正  用餐，突然聽到一聲巨響，
接著全部人  掉進河裡面，    冰箱砸中，所幸仍順利脫困。


--

全篇上上下下  查過,自由沒寫記者名字
只  〔即時新聞／綜合報導〕
 "
Re: [問卦]     上籃抬膝蓋  髒  八卦？ ,"


  葛影片  第一球，

看起  也  一個飛膝擊。

但4    灌籃HEN帥，不只觀眾拼命拍手手

原本  作進犯    手也只能摸摸鼻子，認惹


所  讓  面不爽嗆  打酋髒    該    動作不夠帥der問題拔

--
 "
Re: [爆卦] 7/18  重帳號刪除  源統計 ,"
    巨英粉，兩次  投巨英，甚至洗腦女友全家(軍公教)投  

競選  政治承諾  沒兌現，只會  求托英中心開分身  網上帶風向

3年  內政一事無成，外交只會嗆中共友邦斷光光

11/24  只會躲  總統府，看情況不  才出  作秀

作秀也只  萬用一招「嗆聲護主權」，嗆聲  話館長更適合做  個職位

巨英  中共  何分別？  整天用媒體  網軍  洗腦人民

投  只      國民黨爛，        一樣爛，幹嘛去投票

    投政治巨英兩次    道歉

  不起

--
不論  巨英  韓總機誰上    教訓台灣人民，  何只    兩人    選...    悲
不能出國郊遊  ～  何一定  二分法，兩個    麼爛，    投不下去
英:韓:柯  784:19:3
    ，    不起    全家ＱＡＱ
  也常    ，  否    含淚  投一次英，但      回車票快2000，值得  
 "
[問卦] 剪頭髮  剪  醜 ,"
剪頭髮  剪  醜
然候設計師      人  問題

  付  700元內

到底  誰  問題

    點傷心難過

而且    快結婚  

一直    談男友

      換家  


嗚嗚

--


    能昨天幫男友打手槍   洨    頭髮上殘留
 "
Re: [問卦] 台獨  華獨  合作    能性  ？ ,"
當然  
  提  華獨      華獨
  統派裝成華獨

認識不少自稱華獨  
主張  全力守護中華民國
面  中共  威脅卻反而傾向中共

  反送中條例        美國操弄香港人
中美貿易戰中支持中共  立場 傾向反美疑美
認  台灣  危機  台獨造成    中共
立場剛剛好  中共統派如出一徹

    不相信    人
等等推文裡  不定  會  人示範  


--
 "
[問卦]   莫妮卡叫成潔西卡  救回  ？ ,"

    子  。

  朋友馬子莫妮卡  兇，
常常白眼朋友，
拿錯卡也  青一下。

  次拿  motel房卡  抓到，
不小心    
”去年  妳去    ，潔西卡！“
  暴打一頓。

接下    日子，
      救回  ？

#叫潔西卡      正  

--
 "
[問卦] 怎樣分辨        會日文 ,"
其實日文會五十音，大  數  字應該  念得出    

  些甚至也不用會背五十音，用羅馬拼音也能唱出日文歌

  問  分辨別人只  會唱會念，其實日文並不強??  完全無法分辨

---

--
 "
[新聞] 獨家！柯文哲「空軍」新梗　拍市長走進 ,"
獨家！柯文哲「空軍」新梗　拍市長走進民眾家中吃飯

台北市長柯文哲團隊，一向  「空軍」網路社群行銷非常成功，最近    又  新構  ，打
算拍攝柯文哲走進民眾家中吃飯，聊市政聽      意見，而之  一日幕僚影片，讓學姐爆
紅，現  柯文哲  網路小組  小鮮肉新成員，明星臉長    像陳柏霖，而柯文哲  網路新
節目「      科學」，腳本全  自己寫，相信科學    直  ，  統計才  統治，弦外之音
自己  法律背景  各任總統不同。

台北市長柯文哲：「  一次  選舉，一定  支持，一定  支持。」 製造懸疑，搞笑  熊
讚拉票，台北市長柯文哲，希望熊讚  吉祥物大賽中勝出，影片上線一天，  破百萬次瀏
覽，柯文哲  網路社群經營    成功！ 台北市長柯文哲vs.副發言人柯昱安：「內部討論
好之後，等下    會輸出一版給市長看過，      個  時候        會錯，      個字幕
，好好好，      講話會不清楚...」。

台北市長柯文哲：「(  個簡報          自己做    )，  人做得出    ？」 非常柯式
作風  回答，  點小臭屁，  回  系列影片，全部  自己寫，拍片時  看著自己  簡報，
邊錄邊講！ 台北市長柯文哲：「邏輯  一個叫若P則Q，若P則Q  叫  假值表。」   網路
影片    ，    內容  進入門檻比較高  ，    需  耐心去理解。 台北市長柯文哲：
「(          用  個科學  解釋政治)?(當初  自己    法)?        整個台灣  政
治，    非常  不科學，  大陸      用法叫做，  ...  調研權    ，  調研
    發言權，用    話  講      統計，    統治，所  數據  一切  支持，  開
會最討厭人家講屁話，(所        法律人治國太久  )?  ，應該  講，法律也  
  專業，問題    也  法律專業。」 馬英九、陳水扁、蔡英文，三任      法律背景
  總統，    一句話全掃到  ！ 台北市政府副發言人柯昱安：「暫停    個轉場，  大
一點點，而且  慢一點點，    再久一點。」   像大魔王，緊盯影片  每個橋段，市政
府副發言人柯昱安，帶領自媒體小組，經營臉書、YouTube、IG，幕後團隊      些，平
均年齡  30歲  下  年輕人，之  一日幕僚影片讓學姐爆紅，現        新成員，才剛畢
業退伍  鮮肉學弟余秉霖，      長  像陳柏霖。 台北市政府聘用研究員余秉霖：「同
學聚會    大家  會  好奇    做  ，畢竟  份工作  其  工作性質，或      外面工
作，  能做  內容  能不太一樣，而且尤其  著知名度  麼高  人物一起工作，  工作內
容  工作型態，或    ...      一些特別  事情，會讓同學        份工作  感興
趣。」 另外一位成員陳家正，則      拍柯文哲，  得...。 台北市政府媒體事務組組
員陳家正：「市長    反應，其實    難...難預測，所      不太敢保證  下一秒會發
生  事，所      不太敢  roll    鍵按掉，      時候會    能拍到一些，需  留下
    畫面，或      脫稿演出  畫面  時候，  會  一個素材。」 柯文哲  不受控橋段
，反而    網友胃口，不過根據網路數據庫最新分析，CGIN韓國瑜  網路聲量維持第一名
，佔41%，但代表話題品質  P/N值，近期卻持續走弱，郭台銘聲量第二，28%持續上揚，
蔡英文第三17%，而柯文哲網路聲量第四名，代表話題品質  P/N值也  往下掉CGOUT。

政大選舉研究中心副研究員俞振華：「兩大黨做初選  時候，一定  兩大黨高度動員，然
後  個時間  兩大黨  凝結度，本    會比較高一點，相  而言    (柯文哲)  支持  關
注，  會比較少一點，重點    個趨勢，趨勢到底    拉出  ，才      關注  重點。
」 台北市政府副發言人柯昱安：「(接下    拍)讓市長走進去民眾  家中，看...提...
          一起用餐，一起去聊  ，  政治上，或    市政，每天    市政，    需
  改進，或    需      溝通  地方，讓市長    去理解。」 柯文哲空軍最新動態，
即將  深入民眾  家，吃晚餐，除  維持既    粉絲，也希望突破同溫層，不只年輕人，
讓柯文哲  個存  感，打入不同族群，往2020更邁進！


--
不  馬狗  long stay，  也算  新梗  
    ，不  急著否認，不然到時候    謊成性

--
 "
[問卦] NAS    必買理由  ？ ,"
  幾年  流行NAS，一台不便宜，    自己加硬碟

除      隨時隨地存取檔案、出門  外看家裡  片子，      特異功能  ？

    買google 2TB帳號    差別  ？


--
 "
[問卦] 大家    挖鼻屎? ,"
大家好
小弟肥宅  

剛才  鼻子臭臭  
用衛生紙  鼻子裡轉  轉

.................

哦! 原    鼻屎  味道
  到請問大家       挖挖挖 鼻屎    ?

用衛生紙? 用手指? 用哪支? 用幾支  ?

--
 "
[問卦] 標太郎水餃    不好吃滯銷？ ,"
逛愛買，發現標太郎水餃  買一送一，但  沒人買。



        ，冬瓜標  水餃不好吃，賣不掉，所  促銷？



  人吃過  ？抵買不抵買？



--
 "
Re: [新聞] 林飛帆：畢業找工作  正常 市長沒畢業找工作不正常 ,"

非凡哥        國外留學過    ?

          外國 畢業  先找實習  找工作  常識

難道  非凡哥根本不  實習當成  工作?

  英國找工作  美國找工作  方式不同?

  無相關八卦?

--
 "
[爆卦] 台中市用支  品牌  監視器 ,"


如圖所示
台灣大道與英才路交口  地下道
最近裝  新  監視器
近看才發現  支  品牌海康

記得政府招標時
盡量  台灣品牌或台灣製造  主
  合法  ？
而且海康已經  美國禁  
難道    現    練習信用評等  社會？

--
亂講，最近一兩個禮拜才建置  
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"
31歲才一年英碩畢業

  20歲念小六  差不  同等級  

正常人只會當成  恥辱

所  潛意識  讓  畢業找工作  毒辣吧

話  非凡公子看看身邊一圈小  快10歲  同學

心裏    滋味？

一點丟臉          話      臉皮夠厚

蔡英文雖然學位論文拿不出  

但  至少28歲  博士正常畢業拿到教職  耶


--


--
 "
[問卦] 慟！京  動畫工作室  縱火燒掉   ,"
    

京阿尼  工作室

  縱火燒掉  

幹

  一堆人受傷

      媽  炎上  

  後沒動畫看該怎辦

只能看JC  動畫  QQ

  卦否?

--
 "
Re: [新聞] 林飛帆：畢業找工作  正常 市長沒畢業找工作不正常 ,"
非凡公子  招  高

別人一定

啥？  第一天上班  打四葛

柯韓賴菊全部中槍

但  吼

    

新官上任三  火

  看非凡公子  打錯

  打    

        證明林北  副秘書長

大家    乖乖聽話

才一次全打

  立威  

--
 "
[問卦] 遇到學反骨  屁孩？ ,"
大家好！！！

  去朋友家一起打遊戲

然後  朋友  弟弟一直講反骨梗

動不動  「地」

不然  突然喊「舔痘痘  邊」

突然      邊「壓頭」之類  

看到  屁孩學反骨

      打  


    如何緩    心中  怒火？











--
:)
  朋友  弟弟
      點...
干恁娘 別學反骨    會生氣
No
煩。   生氣氣
厚~氣氣氣氣氣
不  。       杜絕反骨
看youtube  常看到
別，  會生氣
 "
[問卦]   非核家園，    甚麼口號    非  ? ,"
大家安安

乳提

台灣  幾年最常聽到『非核家園』

問題  台灣重工業  中小企業  麼  

根本離不開核能


阿  一陣子    反紅媒

    也      喊個『非紅媒家園』?


大家      甚麼    搭上『非X家園』  ?

  越煞氣越好  

--
  台灣變世界強國，    喊非凡家園  ?
  個不錯，給  87分
 "
[問卦]   啥  沒國家        建交 ,"

每天看八卦板

某某國又力挺臺灣   抗中國

      不  建交一下

窩    只  一堆黑人友邦

  啥  沒國家    建ㄍ交阿

    八卦

QQ

-----
Sent from JPTT on my Sony G8342.

--
 "
Re: [問卦] 賀瓏    沒紅？ ,"

    
  香港人
  建中台大留美留法
長  偏宅
髮型醜
微胖
聲音娘
領博恩薪水
基本上
    個
B咖
  紅
除非
自立門戶
開個
賀瓏秒秒秀    
  
博恩
分庭抗禮
不過
也  難
    
博恩  
難笑劇本
  也
寫  不少
基本上
    


--
賀瓏    ?
 "
[問卦] 請問早餐蒸  一鍋饅頭，打開發現  小強 ,"
乳題
肥宅好久沒出門  ，今天照常起床後清  清身旁昨晚留下  衛生紙，去蒸  鍋饅頭當早午
餐，一邊滑著手機看看上星期去洗澡  學妹回  沒。
等  一會看    已讀，  差不  饅頭也好  ，打開看    早午餐旁躺著一隻小強，不
大，  小小    種…
  辦，  吃  ?肚子好餓

--
------
饅頭  甜  ，  怕夾進去口味不合
-------
 "
[問卦] 台獨  華獨  合作    能性  ？ ,"
歐森_(:3」Z)_


每次台獨  華獨待  同個空間  會吵起  

台獨  應該拋棄中國  個負擔

華獨  另創新國  賣國賊

到底    情況    讓兩派人馬聯合起  

一起  抗外敵ㄚ？

  八卦ㄇ？


--


--
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"



結果林飛帆加入民進黨竟然        當芒果乾代言人  吧

依然猶記 林飛帆之   大聲抨擊批民進黨    瞻計畫法案 



批評民進黨新北提名游錫<U+5803>     牛(  次  叫蘇  別騙神  ) 



  批評民進黨  台南推西瓜  會當選 (黃偉哲表示) 



  曾嗆聲小英總統叫民進黨擋下勞基法 否則      輸掉未  



本      看看林飛帆當上民進黨副秘書長  後    怎樣  最近幾個時力  青年不滿  議題

提出民進黨應該  修正政策  看法 (ex:工輔法、實價登錄、勞基法違法免罰 etc..)

結果    賣民進黨芒果乾阿 



現      人會迷  林飛帆  咖小       不從政       不到    廢物    幹啥賺錢



--
 "
[新聞] 林飛帆：畢業找工作  正常 市長沒畢業找工作不正常 ,"
1.媒體  源: UDN聯合新聞


2.記者署名 黃義書


3.完整新聞標題: 林飛帆：畢業找工作  正常 市長沒畢業找工作不正常


4.完整新聞內文:

太陽花學運領袖出任民進黨副秘書長  林飛帆，上午接受廣播節目周玉蔻嗆新聞專訪，
外界    接任副秘書長  酸言酸
語，
  民進黨九合一大選失敗最大  原  ，林飛帆認  過去政策無法  地方  傳統基層  年輕
世代  話。




5.完整新聞連結 (或短網址):



6.備註:

--

!!!!!

--
 "
[問卦] 庶民畢業後第一份工作      ? ,"
大家好~

請問  庶民朋友
畢業後找工作
第一份工作      ?

才符合    本身  學識
  及絕佳  能力!!

      方面  八卦?

--


--
 "
Re: [問卦] 台獨覺青會    討厭馬卡龍？ ,"

  耶!!!!!

賣""馬卡茸""超級好賺  耶!!!!!



馬卡茸超好賺，誠品  些文青口嫌體正直，進  整整兩大排  賣光耶!!!!

  賣馬卡茸能賺錢，  何不賣?

--
 "
[新聞] 接見宗教受迫害者 川普詢問法輪功學員情況 ,"
接見宗教受迫害者 川普詢問法輪功學員情況


週三（7月17日）下午，美國總統川普  白宮與  自中國、土耳其、朝鮮、伊朗  緬甸  內
  17個國家  宗教迫害倖存者會面，其中包括法輪功學員張玉華（左一）。(影片截圖)

【大紀元2019年07月18日訊】（大紀元記者亦平白宮報導）週三（7月17日）下午4點半，
美國總統川普  白宮橢圓形辦公室會見  自17個國家  27位宗教迫害倖存者，其中包括
  自中國  法輪功學員張玉華女士。    川普總統第一次  白宮正式與遭受中共迫害  法
輪功學員會見。

川普總統  到訪白宮  宗教迫害倖存者  ：「    每個人    信仰遭受  巨大  痛苦，  
  受到騷擾，威脅，審判，監禁，酷刑。」「    每個人現    見證    全世界推動宗教
自由  重  性。」

「  美國，    始終明白      權利  自上帝（神），而    自政府。」    。

張玉華請求總統幫助制止中共迫害 川普：  明白

張玉華女士先向川普總統問好，並自  介紹  ：「    法輪功學員，  丈夫    監獄裡，
  也  法輪功學員。」

川普總統問張玉華：「  哪個監獄？」

張玉華回答  ：「江蘇省蘇州監獄。    擔心  丈夫，        個監獄  一名法輪功學員
坐牢三年，回家  第二天吐      血後  死  。」


張玉華女士向川普總統講述法輪功學員遭受中共迫害  經歷。（影片截圖）

    ，  像美國營救  朝鮮關押    個年輕人一樣，  （指  朝鮮關押  美國大學生）回
到美國幾天後  死  。

  告訴川普總統，活摘法輪功學員器官仍  發生著，  請求川普總統幫助制止中共政權發
動    場迫害。

川普總統  張玉華女士連聲  ：「  明白。」

張玉華  原南京師範大學外國語學院俄語系系主任，南京市第12屆人大代表及法制委員會
委員。但  ，    信仰法輪功，    綁架四次，其中三次勞教、一次判刑，共失去自由長
達7年零7個月，期間遭受過  剝奪睡眠  烈日下暴晒等  種酷刑。


7月17日，  中國遭受迫害  法輪功學員張玉華  美國國務院舉行  、推動宗教自由  部
長級會議上發言。 (Samira Bouaou/The Epoch Times)

    先生馬振宇  原中國電子科技集團第14研究所雷達設計工程師，曾主持過    大型項
目，設計完成過重大軍工電子產品。馬振宇    堅持修煉法輪功而  中共當局長期迫害，
已經  次  中共當局綁架、監禁  遭受酷刑折磨，累計坐牢7年  。2017年9月18日，馬振
宇第五次  中共非法綁架，只      給中共領導人寫信講述中共迫害法輪功    相，    
非法判刑三年，罰款三萬元人民幣。

  下  白宮發布  川普會見宗教迫害倖存者  影片，  7分36秒開始，張玉華  川普總統
開始  話。

「  將永遠與    並肩站  一起」

川普總統  談到捍衛宗教自由時表示，任何一位總統  不像    認    待信仰自由問題
。「    看  ，宗教信仰自由至關重  ，      重  。」

川普  到訪白宮  27位  堅持信仰遭受迫害  人士  ：「    所承受  痛苦  大  數人無
法承受  ，    向    祝賀，    榮幸能        一起，  將永遠與    並肩站  一起。
」

美國國際宗教自由大使布朗巴克（Sam Brownback）與宗教受迫害倖存者一起參與  總統
  會面。參與會面  宗教迫害倖存者感謝川普總統  宗教自由方面所做  努力。

布朗巴克表示，美國政府將  明天（週四）宣布  關宗教自由努力  「額外措施」，國務
卿蓬佩奧  副總統彭斯將  此發表講話。

川普  ：「世界  一個艱難  地方，    正  取得良好進展。」

白宮提供  27名  川普會面者  名單中，包括四名中國人，除法輪功學員張玉華外，另外
三名  ：維吾爾族穆斯林伊爾哈姆（Jewher Ilham），藏傳佛教徒尼瑪拉姆（Nyima
Lhamo），  及一名基督徒歐陽曼萍（Manping Ouyang）。

  白宮  會面中，布朗巴克介紹  幾名遭受宗教迫害  人士，包括一名懷孕時  關  蘇丹
監獄  婦女，一名遭遇新西蘭基督城清  寺槍擊事件  男子，  及  伊斯蘭國（ISIS）扣
  人質  一名婦女。

今年7月20日  法輪功學員  平反中共迫害20周年。法輪功學員將  7月18日  華府舉行反
迫害集會  大遊行。  中共黨魁江澤民出  妒忌  恐懼法輪功修煉人數太  ，  1999年下
令迫害，大陸至少四千  位法輪功學員確認  迫害致死。  場迫害持續20年至今。#

President Trump Meets with Survivors of Religious Persecution


【預告片】2019華盛頓D.C.法輪功7·20反迫害活動




--
2001年1月23日「天安門自焚」騙局

「警察背滅火器巡邏、塑料瓶兒燒不破、氣管切開    唱歌……」

《偽火》－ 天安門自焚事件  相，第51屆哥倫布國際電影電視節榮譽獎


--
 "
Re: [新聞] 林飛帆：台灣下一階段須打造「非韓家園」 ,"


2018年11月選    最後階段，    各種議題  夾殺，讓DPP  總指揮部頭腦當機

最後只好召喚出傳統  「護台灣」當作總路線

（新新聞等業內雜誌當時    完整報導）


令人印象深刻      選舉最後階段，DPP狂打假新聞與中國網軍滲透

    參考  個民進黨  電視上大量投放  經典廣告




最後結果，反而  激起  國民  憤怒

    傳遞  訊息，暗示著  當國民      操控  笨蛋（實際上  也      麼認    ）

  算        ，也不能  麼明白直接  講，哪  人  打球  

難道  期待  著笨蛋當面罵「    媽    夠笨，    醒醒點  」，  會  好效果  

去年11月  選舉也證明    戰術一點用    

現  7月  ，快一年  ，差不  快忘光  ，又    失敗  陷阱故技重施


其實蔡英文初選      路線好不容易調整過  

各種改革  陣痛大家也差不  忘光  ，  一直洗國防外交，洗產業政策  政績  好  

順順  開過去，所    候選人    負面，只    比較正面正派

結果好不容易  個好勢，  一直洗芒果，又搞成負面情緒，      此地無銀三百兩


一個勢力裡        支系統  競合

民進黨最好不  交給  些年輕衝動  離地激進派掌握路線，成事不足敗事  餘

--
 "
"Re: [新聞] 柯文哲:  恨小英,韓讀  書只夠做北農董 ","
      點  面  人  講過    不    

     柯一直拿「藍綠    垃圾」  個理由

  吸引支持 一路選過  

大家也差不  該看清  吧    根本只  空洞


藍綠      麼大  黨 大  總  會  爛柿子

器捐案  dpp  爛柿子打    不意外

但  此導出藍綠  爛所  一定  投    結論    


不然等到柯  一點組黨

  看看柯  黨會      爛柿子？ 不  能

最後結局一樣

選民也只會變成  「藍綠白  爛」而已

之  立委補選 所謂柯家軍   略見端倪  


  柯一直不組黨 一個人去選到  總統 如何？

最後  變一個空殼而已 名義上  三軍統帥

立院    藍綠  玩 沒人鳥  柯  幹嘛

  台北市長  狀況完全不同

柯不敢組黨     「一個人」  「一個黨」

所      不用  爛柿子拖爛

不用像蔡一樣 下面  人爛        恨

    繼續打著藍綠  爛自己清流  亦

    台灣  政治根本豪無幫助

大家也該  通  吧

藍綠黨裡面       好  壞 比例問題而已

現狀      選一個方向認同  黨投

    幾個事件否定掉自己本  支持  黨

也只  讓另一個    更爛  上  而已

最後    柯     比別人英明神武 超會做事  ？

2014時    相信 但  幾年看下  

也  普普通通而已 台北也  實質改變  少

別  dpp卡   大家  眼睛看得出  

既然  又  特別會做事 又  黨  力量

投    幹嘛？ 只    改變藍綠惡鬥  生態

   2014看到現   大家    

台灣政治生態完全沒變 反而變得更糟更亂

  麼  年柯    少機會    組黨

或加入第三方 或尋求合作機會

柯    沒做 繼續玩一人戰隊

各種讓言論打臉支持者 玩左右逢源

      改變  政治生態 完全沒看出  

--
 "
Re: [新聞] 遭柯P罵魯蛇 韓粉怒嗆：英粉    群人 ,"
    1450....網軍請吃屎
柯粉、英粉、韓粉其實    傻  
小弟二十年  當過扁迷之後    解到一件事
去相信任何政治人物  任何屁話    最自欺欺人  事

  投票給任何人之  
其實  抱持    「不  」讓誰當選
而  誰當選  之後    「改變」  

        柯粉  柯文哲選上  之後    「改變」    
好笑    當年  也  阿扁當總統一定    「改變」    

但  最最現實  問題    
阿扁  阿北最  乎  百分之百        「補助款」  「基金會」
    甚至不一定  乎「選不選得上」...
但  「補助款」、「獻金」、「基金會」....    一定    

只  當年阿扁至少裝「左」裝得  點像
現  柯粉    一直視而不見阿北  旺董、蔡董、七七八八董  好  現實
  甚至    調降「自住房屋稅」自  圖利  ..

  粉  粉罵  罵去其實    憐
      只    裝白痴罷  
  選舉補助款會分    ？政治獻金會分    ？基金會會給  工作  ？

    版上  一些自動自發  「柯粉」
但          苦口婆心  
          能大  出  善意....



--
 "
[問卦] 八卦螂人殺 ,"

    八卦版  玩螂人殺  掛?



某柯文章推文or回文

一堆螂狂帶風向，玩  不亦樂乎，

然後  最吃驚    ，

它  竟然      套  用欸

18年用  招輸一屁股，

噗～  版面弄成  麼難看，

只  增加大家反感而已，

  選  兩個  關注度
比  沒  選    小，

  沒宣布  選  個應該  爽死  ，感謝粉幫忙拉抬聲勢


-----
Sent from JPTT on my Samsung SM-G950F.

--
 "
[問卦] 統一發票兌獎app ,"
AV8D大家好

文組小妹 俺       個app  長期觀察後發現

每次      發票開獎  一個禮拜釋出更新

        剛好  開獎  更新  

  不用  發票  月份  app 修一修    好  

  裡面        不  告人  秘密  

  中獎號碼全部    ____？

到      獎  日子再  號碼update之類  

--
 "
Re: [新聞] 最近聽過最毒辣語言？ 林飛帆：畢業總   ,"

柯文哲錯  ，  世界    少人，畢業抱著沒魚蝦也好  心態隨便找  份工作

    庸庸碌碌過  一生毫無貢獻，只  一顆      無  螺絲釘

反觀非凡公子，          視作一個努力  人，自始至終    追求自己  dream work

  扛住畢業即失業  壓力，扛住無業結婚卻  養家活口  重擔，

如今夢  成  ，站上  夢    起點，不      甚麼好嘴  

--
沒錯，  能力也    運氣才能成功
雖然    運氣不如聖文公子一般億中無一，但好歹也  十萬或百萬分之一  等級  
勤能補拙，假  時日必成大器
 "
Re: [新聞] 兩度越獄  栽   墨西哥大毒梟「矮子」 ,"

      刺青太麻煩  

之    個  錢  毒梟  抓

  押解  途中  直接  著訪問  記者  

誰救  出去    給  1億美金

一下  出去  














--
 "
Re: [新聞] 柯P砲轟小英      2020？   驚爆柯陣營「 ,"




柯頂  吸收綠  中間票
但  打蔡打    麼狠....
吸  到綠  票才  鬼..
  自己不    邊緣化    不錯  

某人名言
台灣直轄市長做不好  原  

第一任    著第二任
第二任    著選總統

共勉之


--
深綠拱柯?    絕    深綠 會  講  比較好笑
 "
