"","id","title","excerpt","createdAt"
"160",230944072,"一張圖秒懂！中聯辦跟習近平好近","高雄市長韓國瑜上任後首次到訪香港，並密訪中聯辦主任王志民會面，過去台灣地方政府官員訪港，幾乎沒有到訪中聯辦，引發外界熱議，陸委會呼籲高雄市政府能對外說明會談內容，沒想到韓國瑜反怒斥陸委會「酸言酸語，非常無聊」。到底中聯辦是什麼單位？不少台灣民眾並不瞭解，對此，基進黨特別製作一張圖，讓民眾秒懂！","2019-03-23T12:17:07.308Z"
"161",230944062,"支娜&韓天&韓時","剛心血來潮去查一下韓天跟韓時新聞有沒有支娜的消息，平常捧韓懶捧成這樣，這次支娜事件其它家新聞報這麼大，他們兩家果然一點支娜的消息都沒有呢！","2019-03-23T12:15:24.195Z"
"162",230943790,"館長是不是腦袋也不太清楚","他是不知道說大陸的時候 就已經表明兩岸同屬一個中國了嗎，國軍的愛國教育都出問題了嗎 講出來的東西可以矛盾成這樣 請問一下館長 有哪個國家叫大陸的，再說個笑話，館長最愛的海軍陸戰隊隊徽，館長知道陸戰隊隊徽上這麼一大塊是三小嗎 你那麼嗆怎麼不嗆一下自己隊徽舔共啊 用「大陸」國土幹嘛 還他媽這麼一大塊","2019-03-23T11:25:00.997Z"
"163",230943737,"韓導被中國仔歧視了 韓粉準備出征囉","〔即時新聞／綜合報導〕最近高雄市長韓國瑜展開中國行，昨天首站前往香港拜會特首。不過中國網友卻對韓國瑜此行相當有意見，有人質疑，「國民黨又來騙錢。」、「政治乞討。」韓國瑜自22日展開港澳深廈行，昨天與香港特首林鄭月娥餐敘會面，引來各界關注。其實過去國民黨陣營的前總統馬英九、前台中市長胡志強、前新北市長朱立倫等人，也都曾在任內和香港特首會晤。不過這次韓國瑜訪港，卻在微博上引來中國網友們的批評。","2019-03-23T11:16:17.092Z"
"164",230943715,"我是誰","最近被歐陽娜娜洗版洗好洗滿，我有很大的疑問，如果，我祖父來自溫州 祖母來自成都，外祖父來自浙江 外祖母來自湖南，他們都在國共戰逃到台灣，我父母都是台灣出生的，然後移民加拿大，我加拿大長大的，現在結婚了 搬去美國拿了綠卡","2019-03-23T11:11:57.584Z"
"165",230943330,"這樣的國家你還想跟他統一","厲害了我的國，啥都禁止真不愧是維尼，維尼老婆看不爽宮鬥劇就下令禁止...，啊！妳當初還看 ？ ？宮鬥劇都禁止了現在還來個限古令，對岸古裝劇拍的很真實，這點無法否認，沒關係我的國，接下來連卡通也一起禁止八","2019-03-23T10:06:49.650Z"
"166",230943321,"理解，但不原諒歐陽娜娜","起初我看了她的微薄，反應是「賺了這麼多還賺不夠嗎？讓五億變十億真的那麼重要？為五斗密折腰而賣台的叛徒」但我想了一想後，我不應該只用錢的角度思考。演藝生涯是她的職業、她的熱忱，她若不這麼說，少的不只是錢，少的是繼續做自己喜歡事情的機會。追根究底，我們最該恨的還是中國政府。","2019-03-23T10:04:21.644Z"
"167",230943307,"不理會美國！ 歐盟評估「華為」5G風險但不封殺","路透社今天引述四名知情人士指出，歐洲聯盟執行委員會下周將敦促歐盟國家擴大分享情資以因應資安危機，也將不予理會美國遊說禁用華為設備的呼聲。歐盟執委會（European Commission）負責數位單一市場的副主席恩席普（Andrus Ansip）26日將提出指導方針。方針雖不具法律強制力，但仍有左右歐盟國家立法的政治影響力。","2019-03-23T10:01:21.791Z"
"168",230943242,"是藝人的問題還是政府的問題","歐陽x娜事件相信大家都知道了，我只有一個疑問，藝人如果不表態就不能錢多多，是政府太沒用 還是藝人沒人格，如果周x瑜沒有照經紀公司的發表聲明，她的演藝事業還會繼續嗎，話說表態一個中國就可以賺上千萬，我相信至少5成的人會支持","2019-03-23T09:46:29.559Z"
"169",230943222,"終結4年戰！川普：ISIS在敘利亞已徹底擊敗","美國總統川普今（23）日指出，伊斯蘭國聖戰士集團在敘利亞已被「百分之百」徹底擊敗。▼川普表示，伊斯蘭國在敘利亞已被「百分之百」徹底擊敗，長達4年反恐之戰將結束。（圖／達志圖庫），法新社報導，川普談話時向記者展示這個地區的地圖，一張顯示曾遭伊斯蘭國佔領的龐大區域，另一張則顯示今日已無這個聖戰組織的存在。","2019-03-23T09:41:21.586Z"
"170",230943134,"日成功研發人造牛排肉 朝實際應用跨出第一步","在這科技日新月異的時代，人類的發明也永無止境。日本食品大廠日清與東京大學研究團隊22日宣布，成功自牛肉細胞研發出全球首見的牛排狀立體肌肉組織。日清稱這是人造牛排肉邁向實際應運的第一步。日成功研發人造牛排肉， 朝實際應用跨出第一步。（中央社/示意圖）","2019-03-23T09:20:25.061Z"
"171",230942984,"#新聞 江蘇響水化工廠大爆炸 惡兆 悲劇 醜聞","這個新聞這幾天一直在我的Google出現，看版上意外的沒人追，------，江蘇鹽城響水縣化工廠大爆炸死亡人數已知增至62人，超過600人受傷。這是繼2015年天津濱海新區化工廠大爆炸後又一慘劇，人們在痛悼死難者之餘，質疑兩大問題，這些年化工廠爆炸傳聞不斷，有多少響水一樣的定時炸彈還埋在中國城市中和人口稠密區？為什麼響水當局“屢教不改”，幾年前發生過一次化工廠爆炸事件，當局不但阻撓記者挖掘真相，反而總結出一套”響水經驗“？","2019-03-23T08:51:34.655Z"
"172",230942979,"台獨","拜託 不要再被台獨青年和綠媒誤導了，我們是中華民國，而且一堆台獨人士看到這些新聞當然要搭順風車，亂帶風向，而且歐陽娜娜也是被逼的 你們沒發現嗎？一昧的仇富 大家都看的出來，周子瑜沒事 歐陽娜娜有事？","2019-03-23T08:50:40.668Z"
"173",230942834,"你(妳)是哪裡人？","最近歐陽娜娜的事情吵的沸沸揚揚，有多少人只是跟風或是看熱鬧的，每個人都有自己的政治理念或是想法，雖然每個人都有言論自由，不過還是希望大家尊重每個人的選擇，在想想自己是哪裡人的議題前，先問問自己別人問你問出生年月日的時候","2019-03-23T08:21:34.789Z"
"174",230942704,"燕巢芭樂三個月前很難吃嗎？","港澳新馬中郭台銘，這次大手筆贊助韓國瑜 買了幾百億的高雄農漁產品，說要幫助農漁民，我就奇怪了  難道三個月以前 燕巢的芭樂是苦的嗎？還是種芭樂的的農民換了一批不然為什麼以前不買  現在買？是不是因為三個月前幸福指數全台第一，沒人需要賣水果嗎？","2019-03-23T07:53:58.226Z"
"175",230942638,"偉大的中華民國國民","首先我要承認我是韓粉，不過是屬於理性那群的，我很關心中華民國政治，從小開始跟著父親一起看著政治節目，開始了解政治，自己也開始從網路等各資訊了解政治訊息，我沒有統獨立場，因為以目前來說要統跟要獨我都不支持","2019-03-23T07:37:17.241Z"
"176",230942636,"故宮文物是要怎麼還<U+0001F602><U+0001F605>？？","真的很天兵愛，第一損失好大，故宮的東西很貴太有價值了，每年賺很多觀光財，對中華民國的收入有幫助，幹嘛要給大陸？再來其實這些也不是國家的，是現在在被清算黨產的國民黨的黨產你們知道嗎，當初是用國民黨的名義","2019-03-23T07:36:50.047Z"
"177",230942567,"民進黨不敢跟你說的事實-不丹為何沒被中共併吞?","最近因韓國瑜的一席話使得不丹議題火熱，但有沒有人想過，不丹邊鄰中印，地勢高峻，有著絕佳的戰略地位， 更是鄰近大國覬覦的對象，但不丹為何沒被併吞？不丹與中共沒有外交關係，且一直存在領土爭議，中華人民共和國在一段時期曾對外聲稱不丹為其領土，且不丹與西藏地區語言、風俗、文化相近 ，雙方關係隨中共入侵西藏後緊張。","2019-03-23T07:23:36.536Z"
"178",230942504,"中共打臉國民黨9.2在高潮？","最近歐陽龍 這位鐵藍中國粉 國民黨發言人被舉報 立場維持現狀 不統不獨 這立場拒絕統一，導致女兒出來表態 支持一中，然後9.2現在的風向是？都是台獨的錯 拒絕台獨 我們就是中華民國是中國 我們是一中各表","2019-03-23T07:05:38.270Z"
"179",230942487,"住台灣20年老外，對於台灣獨立的方法","今天跟一位外國好友聊了一下政治。是不是把中正紀念堂&故宮博物院，裡面屬於中國傳統文化的歷史文物。以友好的方式回贈中國大陸。 這樣一來，把中正紀念堂改名，改台灣文化紀念館。（隨便放什麼東西進去），<U+FE0F>因中國大陸接受了中華民國的古文化贈品，也等同帶走了中華民國最後的文化。 並且不在台灣留下任何一部份的遺物。  因台灣失去了中華民國，只剩下台灣自我文化。  名正言順的改國改號。","2019-03-23T07:01:20.933Z"
"180",230942460,"從社會學角度看各國獨立事件","最近剛看完一本書，名字很簡單，就叫社會學三個字，為何台灣社會系沒有地位？因為過去的台灣政府不歡迎社運人士，連帶影響了他們的發展，仔細閱讀這本書後，發現社會學真的是有引導所有人走向共產體制，儘管一開始不明顯","2019-03-23T06:54:14.800Z"
"181",230947667,"柯阿北又失言了？！","我們先來看看這次阿北說了些什麼而被大作文章：「我投票的時候投反對，可是我允許12萬5千人上街遊行，」這句話大致上就是整個事件被拿出來吵的最大爆點，前後文的話相信各位動動手指網路上也都查得到。那在這裡就請問大家阿北想表達的意思到底是","2019-03-24T02:47:46.180Z"
"182",230947621,"挺韓不代表挺藍","我是韓粉我挺韓國瑜，我喜歡他的真誠喜歡他真心替人民想，我也喜歡他的家人喜歡他們的親民，我支持他堅持乾淨的選舉我支持他不攻擊別人，我相信他的做事能力從北農可得知，也許他不是最強最厲害讀書讀最多經驗最豐富的人","2019-03-24T02:31:28.895Z"
"183",230947532,"你們是多愛韓禿頭啊","D卡上面多少篇是在批評他的啦，到底是多愛他才可以關注成這樣？？？？拜託各位網軍放過D卡吧，要砲他拜託去PTT或其他論壇啦…，不是因為挺他所以不要你們砲，而是你們過於偏頗太明顯了！！！！，真的是傻眼無極限","2019-03-24T01:55:07.636Z"
"184",230947507,"（高調）民進黨也親共舔共<U+0001F525><U+0001F525><U+0001F525>","前陣子國民黨有人提出和平協議什麼什麼的，我不能接受  大部分的人也都不能接受。只是我不知道，原來民進黨嘴巴上罵中國、批評中國、捍衛台灣主權，背地裡竟然有這麼多卸任綠立委跟中國有這種關係，有種被埋在谷底的感覺，看來2020只能支持無黨籍的了，藍綠都一樣靠中親中，還在那邊假猩猩，看了真的很噁心","2019-03-24T01:44:03.298Z"
"185",230947483,"那些拿中華民國身分證的中國人","聽館長講時事，從22：00開始看，快笑死，大陸人一直幻想台灣是他的，就跟每天嚕管看片裡面都是我老婆的概念差不多<U+0001F923><U+0001F923><U+0001F923><U+0001F923>，幻想過的都我的，館長講話雖不完全認同，跟邏輯有點奇怪，其餘也是滿中肯，很想看什麼醋桶黨再去一次","2019-03-24T01:35:07.664Z"
"186",230947455,"歐陽娜娜上中國獨家採訪：文字和聲明都是我內心深處真實的想法","來看看江西娜娜發言風波還沒結束就立刻趕回偉大的祖國中國接受獨家採訪，採訪全文：不管我是香港的、台灣的、北京的、哪裡的，其實我都是中國人。我發布的文字和聲明都是我內心深處真實的想法和心裡話。我也希望說可以通過自己薄弱的一點小小的力量，作為一個00後也好，一個中國人也好，希望大家可以聚集在一起，勇敢地去表達自己的立場，去更努力地團結起來，讓祖國為我們驕傲。","2019-03-24T01:21:35.605Z"
"187",230947448,"<U+0001F4E3> 所以我說啊，身份證真的需要國旗嗎？<U+0001F4E3>","首先，在國內，凡擁有身份證者，大家都是本國籍人士，也不需要特別彰顯你的國籍。況且，老實說，對內的話，國徽正當性也比國旗大。國旗是對外展示國威和國家尊嚴的。身份證若有國家象征的，大多數都是用國徽（但啥都沒有的也多的是）。事實上，過去也只有最近一代的身份證有國旗/國家象征，在這之前並沒有。","2019-03-24T01:15:49.307Z"
"188",230947322,"娜娜，我這次好像沒辦法幫妳了","我從國中開始就是娜娜的粉絲，是那種很愛很愛她的粉絲！每次只要看到她表演就會有無限的感動！，之前只要別人說：「歐陽娜娜是中國人啊！」「歐陽娜娜靠爸阿！」我都會馬上反駁，然後立刻為娜娜說話。但這次，我真的不知道怎麼幫妳了，娜娜……","2019-03-24T00:16:36.831Z"
"189",230947242,"台獨是什麼意思","其實我真的不懂為什麼有人會一直提「台獨」或是「統一」這種詞，台灣本來就是一個國家，還需要什麼獨立嗎？","2019-03-23T22:57:12.397Z"
"190",230946959,"為利益承認是中國人，真的錯了嗎？","每當一出現有人為了利益承認自己是中國人時，很多人就會開始怨對、咒罵，雖然能夠理解，但覺得這種仇恨，實在太偏激，對人不對事，歐陽娜娜、還有前陣子大量藝人轉貼微博承認自己的中國人，他們，在尊嚴面前，選擇了   利益。","2019-03-23T19:42:31.042Z"
"191",230946940,"不只娜娜我們還批評過這個人","蓮舫稱「台灣非國家」　管碧玲批：太狠心的女人，日本最大在野黨民進黨目前正在進行黨魁選舉，3位參選人競爭激烈，其中台裔參議員蓮舫，因保有中華民國國籍多次遭對手攻擊；對此，蓮舫表示，自己已申請放棄中華民國國籍，她還強調「台灣非國家」。針對蓮舫的說法，民進黨立委管碧玲在臉書PO文痛批，「蓮舫真是一個太狠心的女人」。","2019-03-23T19:35:18.680Z"
"192",230946902,"我們團結好嗎？堅強的台灣人","最近時事版最熱的大概是這件事了，看完許多文章讓我又重新思考了一遍，一直以來我都不怎麼確定自己的政治立場，總覺得兩邊怎麼說都有道理，很容易看了某邊言論 思想就被帶跑，那天在台灣新聞報導之前就看到了微博熱搜","2019-03-23T19:22:13.472Z"
"193",230946846,"法輪功挺歐陽娜娜！反轟中國「踐踏人權羞辱尊嚴」","「中國女星」歐陽娜娜出生於台灣台北市，日前公然表態支持一個中國，但中國反邪教微博直接標記了歐陽娜娜的微博，挖出傅娟與歐陽三姊妹一起出席神韻紐約藝術團表演的報導，轟她參加邪教活動。中國江西女星歐陽娜娜。傅娟曾帶歐陽三姐妹欣賞神韻紐約藝術團表演，並接受《大紀元》採訪。","2019-03-23T19:08:06.680Z"
"194",230946784,"真的？","這一張圖是真的還是假的啊？！，有完整影片嗎，到底還有哪個黨可以相信啊<U+22EF><U+22EF>","2019-03-23T18:54:43.957Z"
"195",230946658,"中國人？台灣人？","我們大家都是中國人沒錯啊，中華民國就是中國啊，我們的祖先都是從中國來的，我們不是中國人要不然是甚麼？但我們絕對不是共產黨。甚麼時候我們人民才會覺醒不會變成政黨打選戰的工具？","2019-03-23T18:29:11.557Z"
"196",230946581,"我是中國人","我是中國人，我祖父來自大陸地區，我身上流著中原來的血液，我是中國人。但是我所說的「中國」我只承認中華民國，因為他才是中國唯一合法政府，大清朝的繼承國，十四億同胞的共同政府。別忘了，ROC的C就是CHINA，我們就身在於此，所以我們都在中國。","2019-03-23T18:12:50.598Z"
"197",230946521,"糞青們會搭Chi Na Airline嗎","支那航空公司，我現出國都搭國泰不然就是長榮","2019-03-23T18:02:36.839Z"
"198",230946448,"又雙標==","看了留言，韓國賣農產品賺錢=幫助經濟，歐陽娜娜賺錢=賣國，一樣都是賺中國的錢，為什麼一個是愛台灣一個是叛國勒傻眼","2019-03-23T17:50:10.954Z"
"199",230946358,"香港在1997年前看不到<U+0001F1F9><U+0001F1FC>國旗嗎？","看少康說1997年前進香港，英殖民政府很怕出事所以不讓中華民國國旗出現，這是真的嗎？如果是真的話，這次韓總去香港竟然有中華民國國旗出現，香港是不是相比英國殖民的時候某種程度自由很多啊，是說連反中的報紙都能存活，真厲害，厲害了我的港","2019-03-23T17:37:14.835Z"
"200",230946148,"<U+0001F4E3>先別吵藍綠 2020 美大選或將出現台裔美國人<U+0001F4E3>","我可能是版上少數發關於 2020 美國總統大選的文章吧。不曉得大家在關心中台關係及藍綠鬥爭同時，到底有多少人也會關注與兩岸關係息息相關的下屆美國總統大選呢？目前出線的參選人當中，讓我最敬佩的不外乎就是楊安澤（Andrew Yang）。","2019-03-23T17:02:20.524Z"
"201",230946023,"台獨華獨在老共眼中都一樣","老共官方講的很清楚，台獨就是意圖分裂祖國，華獨是搞兩國論一樣分裂祖國","2019-03-23T16:45:21.500Z"
"202",230945843,"韓導進中聯辨","完全體現了刺進敵人心臟的諾言，當然 中國官員要是來台灣的官方單位，一定是 中共統戰入侵台灣，#千萬不要失敗主義喔","2019-03-23T16:24:17.143Z"
"203",230945783,"歐陽娜娜表態中國人沒效","18歲歐陽娜娜出道3年多，在中國積極發展演藝事業，還被封為「中國新四小花旦」，不過她近日被中國網友點名「台獨」，為保在中國繼續發展演藝事業，趕緊表態喊話「我是中國人」，但仍有不少中國網友依舊不買單，昨日歐陽娜娜又被點名公開參加邪教活動，再度引起爭議。","2019-03-23T16:15:19.392Z"
"204",230945717,"台灣變香港，會有什麼變化？","台灣變香港，會有什麼變化？中共已經從經濟、政治、社會全面的控制香港。任何以為一國兩制可以保留民主的人都是癡心妄想；任何以為投給國民黨而不會發生一國兩制的人也是癡心妄想。為什麼投給國民黨等於一國兩制？因為國民黨承認九二共識","2019-03-23T16:07:24.699Z"
"205",230945672,"蔡正元批朱立倫　作為政治領袖完全不及格","蔡正元在《臉書》發文指出，吳敦義沒做過什麼錯事，幹過的職位，不論是黨秘書長、行政院長、副總統、黨主席，都做的很傑出，但就是不討媒體的喜歡，也不討選民喜愛，吳敦義始終不是流行款式，有苦勞由他做，有功勞沒他的份。","2019-03-23T16:02:00.889Z"
"206",230945514,"#柯P 這才叫真正的演講","看版上都在說歐陽家的事~，又或者韓市長到香港的事，都沒人發囉阿北，不知道有沒有人發過，我覺得這才叫真正的演講，雖然阿北的英文 台灣腔還蠻重的，不過內容至少是我看過目前政治人物講的最棒的，阿北加油！！！！","2019-03-23T15:43:35.508Z"
"207",230945467,"曾經與現在的和平協議","曾經，陳水扁主張：兩岸簽署和平穩定互動架構協議，陳總統提出，儘早透過雙方正式授權的代表協商，「以尋求和平穩定作為共同努力的具體目標，為雙方建立一個可以正常交往，並能夠維持長期穩定的互動架構，簽訂和平互動穩定架構協議","2019-03-23T15:37:15.380Z"
"208",230945272,"柯文哲 華府的演說","柯式英文，不過那個年代好像就這樣，很多人說柯反同 我看完演說了，反同又怎麼樣 我也反同啊，但我的女友以前是T 我投票也投支持，但是我無法接受男性喜歡我的感覺 所以我反同 這不就是民主自由嗎 ？我不干涉你的思想 我也有我的思想 甚至我還用行動支持你的思想","2019-03-23T15:11:58.028Z"
"209",230945182,"我尊重你說話的權利 但我的想法跟你不一樣","曾幾何時，藝人都被逼著表態他們的政治立場。他們有說話表達的權利，但並非每個人的想法都跟被逼著表達的人相同。所以網友逼他們表達可以代表什麼嗎？頂多就是他們個人的政治立場。他們對於自己的土地的主權意識可能很強、很弱亦或者根本沒有。那也不代表其他人跟他們一樣，所以當今天他們的言論只有對於他自己的想法加以闡述，跟其他台灣人或者大陸人有關係嗎？可能他們發文的社群是公開狀態，但那些言論也僅僅是他個人的想法。不需要用這個標準來套在其他台灣人或者大陸人身上。","2019-03-23T15:04:02.081Z"
"210",230945043,"#新聞  華為公主孟晚舟竟是果粉　全身都是蘋果產品","華為公主孟晚舟竟是果粉　全身都是蘋果產品，蘋果日報，美國司法部在1月底正式宣佈起訴中國電信設備大廠華為與華為美國公司及星通技術2家子 公司涉嫌詐欺金融機構、電信詐欺及妨礙司法，及其財務長孟晚舟，並尋求加拿大引渡孟 晚舟。然而身為華為財務長的孟晚舟被抓的時候，身上帶的竟是iPhone 7Plus、iPad Pro 、 MacBook Air ，身上僅有華為Mate 20是華為的產品。","2019-03-23T14:45:42.294Z"
"211",230948915,"中國人","首先坦承 我偏藍，但是作為一個理性思考的大學生，說真的還是要有理性判斷的能力，和平協議有沒有問題？有的，蔡總統有沒有在做事？就我看來做了一堆不討人喜歡的改革 是勇於改變 有在做事的，2020大概會投蔡吧","2019-03-24T07:27:12.063Z"
"212",230948891,"地方派系全面復辟——2020民進黨總統連任的背刺","江昺崙，地方派系全面復辟——2020民進黨總統連任的背刺，立委補選甫結束，雖然民進黨表現不俗，但秘書長羅文嘉一句「沒贏，只是止血」言猶在耳。猶記2018九合一大選民進黨慘敗，幾個執政成績不錯的縣市也遭國民黨奪下，2020總統大選在即，不好好檢討敗選原因，恐怕面臨執政中斷的危機。","2019-03-24T07:20:58.734Z"
"213",230948844,"香港造反了?","抱歉我家播接 有點慢，但是....居然不是中國高雄市長，竟然是台灣高雄？？話說去年去上海玩的時候申請自動通關，填表的時候有一格是 居住地，我想都沒想寫上 臺灣，給審查人員看的時候，他撇了一眼說道，「加中國」","2019-03-24T07:11:54.737Z"
"214",230948780,"聖杯戰爭","我以為聖杯戰爭只是遊戲，沒想到現實也是會發生","2019-03-24T06:57:43.012Z"
"215",230948770,"論健保卡","論健保卡的重要性，開放討論 開放討論","2019-03-24T06:54:55.725Z"
"216",230948705,"文茜週報關於勝利門事件的報導","說完後一直在思考 台灣是真的沒有發生過這些事情？？還是事情一直都被掩蓋的很好，不得不說韓國人真的是夠種又敢爆 不只敢調查 最後還敢拍成電影 藉由影視的力量從而改變社會，未生 講派遣人員故事 讓韓國制定了保障派遣工的張克萊法","2019-03-24T06:44:56.984Z"
"217",230948627,"核四該不該開？","各位怎麼看核能發電？為什麼這麼多人反核四？","2019-03-24T06:31:31.441Z"
"218",230948605,"過去&未來","到了許久沒到的北車，剛開始忘了怎麼走XD，但看著人來人往看到不同種族、膚色的人們，心裡想著我們是不是也算移民國家。最早的居民是南島語族群的原住民們，再來是荷蘭歐洲等的殖民，後面鄭氏來台統治，清朝接手台灣，漢人們飄洋過海的來台開墾","2019-03-24T06:26:20.124Z"
"219",230948582,"美議員：美國不贊成北京認為「台灣是中國的一部分」的觀點","美國眾議員夏波（Steve Chabot）3月21日提交了一份決議案，指出美國的一個中國政策（一中政策）不同於北京所吹捧的一個中國原則（一中原則）。今年1月，俄亥俄州議員夏波成為國會台灣核心小組的聯合主席，他的決議案是為了釐清有關台灣政局的美國「一中政策」。該決議案指出，美國承認、但並不認可中國的「一中原則」。更重要的是，該決議案表明美國不贊成北京認為「台灣是中國的一部分」的觀點。","2019-03-24T06:21:17.622Z"
"220",230948560,"中華民國","藍綠對立害台灣停滯不前，看看其他亞洲國家已經超越台灣多少了，我們不能再這樣下去！，2020請大家選出一個有魄力的總統帶領中華民國繼續前進！","2019-03-24T06:15:33.909Z"
"221",230948486,"法律議題-我們與惡的距離","最近公視的劇，有關於刑法 法律 無差別殺人 精神疾病 等議題，大家可以看看ㄛ","2019-03-24T06:03:14.240Z"
"222",230948325,"暨菲律賓失言後再掀風波","題外話，會不會哪天韓國愉說尼安德塔人很笨，隔幾個小時Dcard馬上會有人貼文，說自己是尼安德塔人移民覺得被首長歧視，先祖被這樣說心情很糟，（<U+3181>ω<U+3181>*），原本想發有趣版的XD","2019-03-24T05:33:29.773Z"
"223",230948319,"<U+8FD9>么多天了，怎么<U+6CA1>人<U+5173>注胜利<U+95E8>事件","<U+97E9><U+56FD><U+603B><U+7EDF>都<U+8BF4>了<U+8D4C>上命<U+8FD0>一查到底。。<U+8FD8><U+7275>扯出了台<U+6E7E>高官的太太，lin夫人。。期待","2019-03-24T05:32:07.252Z"
"224",230948291,"美國的""台灣關係法""跟""香港關係法那個重要?","美國一旦取消香港關係法，自由的台灣正好取而代之吃獨食～賣菜韓國公<U+4E36>神隱少女蔡則天<U+4E36>怪怪的阿北柯天子都說自由島好棒棒，賴神找韓天王直球對決！難道是在破三腳督搓圓仔湯之局！","2019-03-24T05:28:07.280Z"
"225",230948279,"<U+0001F612>歐陽娜娜跟周子瑜的差別","在歐陽娜娜說出自己是中國人後，首度出面回應.....，很神采飛揚的說：我聽到00後，毛骨悚然，大家也是嗎？聽她口音就是很拆拿了，大家就別逼她了....，有人說周子瑜跟歐陽支娜差不多..，抱歉差多了好嗎...","2019-03-24T05:26:22.461Z"
"226",230948236,"#時事 結婚前2天！懷孕4個月男友狠斷「我們個性不適合」","假如新聞內容已完整屬實...，乾，女方居然想嫁10800*1.1>>>11800+龍蝦的智障，是腦殘了嗎？男方快跳出來說被曲解，喜歡10800*1.1的菜單遠大於CP，所以才不顧長輩想法自己決定之類的，我比較能接受","2019-03-24T05:18:56.181Z"
"227",230948162,"柯文哲根本沒反同，大風吹。","起風囉，大風吹著誰，誰就倒楣，每個人都想當鬼。柯P在MIT的演講，經過操作之後又是一波大風吹，現在新聞台不是韓、歐就是柯，真的笑死。首先先為沒有看過完整片段的人付上鏈結↓，第一段（爭議點）：第二段：第三段：","2019-03-24T05:04:23.699Z"
"228",230948156,"文長）台灣人是不是越來越愛批鬥了...","最近看了好多時事相關的文章，有歐陽娜娜的中國江西說，也有韓國瑜的中聯會之說，我看到下面的留言，有好多人互嘴對方，五毛、綠蛆bla，bla，太多了，基本上都不太理性，都批鬥自己的反對方，由我最近的感覺，我想拿來理性討論一下。歡迎理性指正和討論。","2019-03-24T05:03:02.353Z"
"229",230948148,"高調！請台灣抵制這個女人","太可惡了 先享受一波台灣的福利 最後逼不得放棄台灣國籍  還捅台灣一刀，就是這位倭奴舫","2019-03-24T05:01:53.982Z"
"230",230948042,"#幫推 後更 其實韓國瑜當選總統的機率很高","#關於韓國瑜今天的記者會 文長，感謝大家熱烈的回覆，本文的後續在此新文章中，再次謝謝各位讓更多人看到了QQ，————————————————-，文長，各位好，我目前在高雄某超高級飯店工作，這幾個月工作下來看過不少工商名流，","2019-03-24T04:38:32.916Z"
"231",230948031,"殺妻吞腦漿男又作惡！斬首阿姨頭顱還燒毀","馬來西亞古晉1名曾殺妻並生食其腦漿的男子A，監禁20年出獄後，才3年就又犯下重大刑事案件，持刀將年邁的阿姨斬首，還企圖將其頭顱燒毀，A男被控謀殺罪，昨天在當地高院開庭。根據馬來西亞《中國報》報導，A男目前59歲，去年7月25日下午，他75歲的阿姨與其媳婦、5歲的曾孫3人，正在客廳中看電視，沒想到A男就手持了1把開山長刀，一句話不說，就往阿姨的頸部砍去，當場，阿姨的頭顱就被斬落地，而A男竟抓起了阿姨的頭顱，竟揚長而去。","2019-03-24T04:35:55.627Z"
"232",230947999,"韓市長","對於敏感的中聯辦 輕描淡寫的帶過，而一堆人高喊他選總統，是不是大家忘了國民黨的和平協議這個事件，現在韓跟選總統切割，到時候再來為人民奮鬥，大家一股腦的選他 真的當選後，依照今天他的態度 他會不會簽和平協議","2019-03-24T04:29:05.430Z"
"233",230947983,"（舊聞）謝長廷率團抵港，中聯辦高層出席餐會","前行政院長謝長廷今將率學者、民進黨立委，啟程前往香港出席學術研討會，大陸政協副 主席董建華晚間將設宴接風。據了解，中共駐港「中聯辦」高層，也將在餐會中與代表團 會面。繼去年十月「開展之旅」後，謝長廷今再以維新基金會董事長名義，前往香港、深圳進行 五天四夜學術、產業交流。 其中重頭戲，是明天將與社科院台研所合辦「兩岸關係的發展與創新研討會」，由民進黨 九立委、台灣兩岸關係學者等卅人，與社科院台研所、上海台研所、廈大台研院等學者對 話。 謝一行今下午抵港後，香港前特首董建華將以地主身分，晚間宴請台灣、大陸雙方代表團 。若無意外，包括社科院台研所長余克禮、國台辦副主任孫亞夫及中聯辦官員都將出席。 此外，謝長廷卅日研討會結束後，將與多個香港社福團體進行座談，交換港台社福經驗； 當天下午在鳳凰衛視總裁劉長樂邀請下，前往鳳凰衛視參訪。 結束香港行程後將轉深圳，除與當地台商座談、參訪工廠，深圳市長許勤也將作東宴請團 員，謝長廷一行預計七月二日返台。","2019-03-24T04:24:59.880Z"
"234",230947978,"說是民主，其實賣的是軟弱！","民進黨向來喜歡<U+8AAC>民主，民主的慨念最主要就是尊重人民的言論自由。所以面對歐陽家族及黃安之類的藝人，發出舔共的言論，民進黨政府和國民黨基本上是尊重百姓個人言論。在民主國家，這看似合乎情理，但對台灣人而言，卻會有一種被羞辱的感覺，更重要的是覺得政府軟弱。如果是過去國民黨威權時代，恐怕就列入黑名單先，看你這輩子何年何月才能回台灣，而非讓那些人可以腳踏二條船。","2019-03-24T04:24:04.956Z"
"235",230947961,"柯文哲 反同嗎？","是的 柯文哲 投反對票。在2016年柯文哲也說看到同志接吻，曾說，「不是很舒服，但人家喜歡關你屁事？」在2018年柯文哲也是避而不表態，但你知道嗎？臺北市在柯文哲的執政時期，成為第一個申請了同婚的釋憲的城市。","2019-03-24T04:19:04.227Z"
