"","id","title","excerpt","createdAt"
"126",231214961,"謝許素珠，妳有完沒完啊？","謝許素珠，可能是慣犯，｜再也回不了家的孩子｜那天，一個靜謐的午後，我們在阿拉寶灣發現了一隻殼上被刻了不屬於他的名字的淡水龜，一動也不動，靜靜的躺在大海邊。這一幕讓島工們心瞬間都碎了，我們知道，他殼上的那一筆一畫都讓他經歷巨大的痛苦","2019-05-03T07:09:37.524Z"
"127",231214748,"譴責中國打壓台灣 國民黨有異議","到底是不是站在台灣人民這邊 我看不是很懂","2019-05-03T06:21:40.152Z"
"128",231214746,"真的臉上「3條線」！韓國瑜備詢卡關1955","5月3日上午，高雄市長韓國瑜前往高雄市議會，接受市政總質詢。民進黨籍市議員邱俊憲 臨時考韓國瑜3個專線號碼，結果韓國瑜3題只對1題，只回答出1999是市民專線。但對於1 999接到的最大宗案件是什麼？韓國瑜支吾的說，恩..我現在沒有辦法回答。","2019-05-03T06:21:26.856Z"
"129",231214737,"處在地球村時代，沒有人可以置身事外","看了這篇下面的有些留言的論點是，「正常啦，落後的地區如何如何」「那個國家自生自滅吧…」「他們自己…」「自己…」看到這些論點頓時有些心驚，要知道，在這個地球村時代，已經沒有什麼可以如此事不關己都怪罪在他們國家或國民身上了，尤其是流行病，伊波拉不是只感染剛果人耶！","2019-05-03T06:18:23.595Z"
"130",231214730,"港媒揭露過去12年美國軍艦已92次通過台海","法國海軍「葡月號」巡防艦（Vendemiaire）4月6日通過台灣海峽，引發中國不滿，讓歐美軍艦航經台海一事再度掀起熱論。港媒《南華早報》今天披露，從2007年至今，美國軍艦已92度通過台海，且2016年蔡英文出任我國總統時，航行次數更達最高峰。","2019-05-03T06:17:15.254Z"
"131",231214614,"<U+0001F4E3> 核能的確不是綠能 但「綠」能定義無關科學 <U+0001F4E3>","最近對於「綠能」的定義又被重新挑起，最常被拿來操作的就是美國環保署在 Green Power Partnership 中的定義，就是那張被台灣反核人士貼來貼去引用的圖。我昨天直接寫信去問美國環保署了，我第一次寫信給國外機關，效率滿好的，一個小時內就有回信了，得到了一個滿明確又滿大家想不到的回覆...","2019-05-03T05:52:18.436Z"
"132",231214599,"3同婚草案全逕付二讀　柯建銘：524前一定通過","新聞連結：記者徐政璿／台北報導，行政院版「同婚專法」草案今年2月21日通過行政院會後，3月5日在立法院會逕付二讀。除了行政院版本外，立法院也有國民黨立委賴士葆和民進黨立委林岱樺提出的版本，也分別在3月15日和5月3日逕付二讀。民進黨團總召柯建銘受訪表示，所有案子都會「平行」處理，「524前一定要通過，這是沒辦法迴避的」。","2019-05-03T05:49:25.586Z"
"133",231214579,"#新聞 判刑確定潛逃 民進黨創黨元老張俊宏向總統府投案","民進黨創黨元老張俊宏，曾因全民電通等案被判刑3年8月確定，前年初他假釋出獄後，最高法院再依違反證券交易法判他2年徒刑確定，台北地檢署兩度傳喚他報到發監執行未果，去年3月已對他發布通緝；稍早傳出張俊宏向總統府投案，北檢表示，警方若逮獲通緝犯，將直接移送北檢執行科發監執行。（資料照）","2019-05-03T05:46:34.914Z"
"134",231214493,"伊拉克男在台殺人後出境 恐難引渡","蔡英文黨工：邦交國不重要，斷幾國對台灣都沒影響","2019-05-03T05:31:26.074Z"
"135",231214454,"一樣愛河，一樣中都濕地","以前環保局跟我們講這是碳酸鈣堆積，中都濕地，這是韓國瑜時代，新聞告訴我們這是有廢棄物，陳菊時代，告訴我們這是因為水中含氧量低，養工處長趙建喬指出，中都濕地公園與愛河主流河段串連，愛河水質對中都濕地影響非常大，今天水利局雖建議加設曝氣設備提高水中含氧量，以避免魚群死亡","2019-05-03T05:24:12.488Z"
"136",231214403,"林岱樺版同婚專法非折衷版　竟允許「姑姑」拆散同性關係","太扯！允許拆散同婚 王血紅這根本是邪教啊！，反同陣營另推林岱樺版　擬取代賴士葆版同婚專法，行政院在2月提出《司法院釋字第748號解釋施行法》草案，保障同性成立具有親密性及排他性之永久結合關係之「同性婚姻關係」。而反同婚的下一代幸福聯盟，也隨即委由賴士葆提出《公投第12案施行法》草案，保障同性以經營永久共同生活為目的，僅能成立「同性家屬關係」。","2019-05-03T05:14:54.463Z"
"137",231214398,"韓國瑜幹話大全，征服宇宙就靠這一味，持續更新中","「高雄又老又窮，各行各業蕭條的不得了」、「一萬個工作機會，我就以身相許，晚上跟你睡覺」、「貨賣得出去，人進得來，高雄發大財」、「擁有了一碗滷肉飯與一瓶礦泉水的信心」、「民進黨沒有為高雄年輕人找到一條回家的道路」、","2019-05-03T05:13:57.682Z"
"138",231214388,"#普悠瑪  這是怪給日本的意思嗎？","去年的普悠瑪事件，看了不少文章，有人覺得公司都推給司機，也有人覺得確實司機有問題，各種說法都有，好像到後來也沒有個結論，也就沒有繼續追下去了，直到剛剛看到這則新聞感覺超納悶，台灣跟日本製造商申請賠償，所以現在是變成火車的問題了嗎？？","2019-05-03T05:12:02.886Z"
"139",231214383,"#新聞 公教年改釋憲案受理了！ 大法官5/15召開說明會","憲法法庭將為公、教釋憲案開第四次公開說明會。（記者吳政峰攝），〔記者吳政峰／台北報導〕立委林德福、李鴻鈞、高金素梅等38人去年聯署公、教年改釋憲案，向司法院大法官聲請解釋，大法官審查10個月，近日決議受理，但因內容尚有事實需釐清，2日宣布將開說明會，日期訂在本月15日於司法院憲法法庭，座位有限，僅開放32席供民眾旁聽。","2019-05-03T05:11:02.354Z"
"140",231214067,"自由時報假新聞抹黑 柯P：即刻說明並道歉","針對自由時報今（2）日以標題「獨家》防竊聽！ 柯文哲動員市刑大搜查北市府各局處」為名，報導「台北市長柯文哲下令政風處辦理反針孔攝影及反竊聽檢測作業，並動員市刑大搜查首長辦公室，導致市府上下人心惶惶」一事，台北市政府副發言人柯昱安轉述柯文哲市長說法，強烈駁斥該報導子虛烏有，為中央大力打擊之「假新聞」典型範例，柯文哲市長要求自由時報即刻說明並道歉。","2019-05-03T04:17:36.846Z"
"141",231213959,"打臉馬前總統","之前看到版上一堆人在護航，馬跟蔡兩個時期的國際情勢不相同，蔡只是踏到時機（台語），類似的留言，已經有人幫整理惹，如果藍藍還是堅持只看自己想看的，那就繼續吧","2019-05-03T03:51:02.313Z"
"142",231213898,"#新聞  讓十字架永遠消失！中國鎮壓宗教密令曝光","讓十字架永遠消失！中國鎮壓宗教密令曝光，政府祭出「坑矇拐騙」等陰招，佐以暴力手段，目的在大規模拆除教會，讓諸多信眾無處聚會、逃無可逃。（擷取自《寒冬》雜誌），〔即時新聞／綜合報導〕中國迫害宗教力道日益嚴厲，儼然有超越文革時期的跡象，外媒今天披露一份由中國高官下達的密令，要求地方各級官員戮力打擊基督教會，「確保十字架永遠消失」。","2019-05-03T03:39:44.017Z"
"143",231213877,"大彰化離岸風場估創1.2萬個職缺　沃旭允諾：至少待台灣25年","離岸風電商沃旭能源本周宣布確定在台投資建造900MW風場，今（2）日舉辦記者會對外界說明接下來計畫。沃旭亞太區總裁暨台灣董事長柏森文（Matthias Bausenwein）表示，從今起將在台灣展開至少25年的風場建造和運維工作，900MW風場預計在台創造1.2萬個工作機會。而儘管首座風場投資經歷風波，柏森文仍表示，相當願意繼續參加接下來第3階段風場區塊開發。","2019-05-03T03:36:02.593Z"
"144",231213739,"終於握到了....","馬英九跟韓導早有嫌隙，不過好機會來臨了，看我握死你，嘿嘿...，死亡之握vs韓流發威，鹿死誰手，誰與爭鋒","2019-05-03T03:07:26.205Z"
"145",231213729,"回覆叫人家去死一死同學","沒有衛生觀念他是很可憐的，生活在那樣的環境之下貧窮限制住自己的想像力，你可以說這樣會導致大家都不願意去幫助他們，但是你叫人家去死一死太過分了，那麼多剛國人，真的暴行的才幾個，其他人不過是無知罷了","2019-05-03T03:04:54.880Z"
"146",231213707,"「這就是地契！」　駐聯合國以色列大使拿出聖經，證明土地主權","以色列駐聯合國大使丹尼‧丹儂（Danny Danon）日前於聯合國安理會拿出聖經，表示這就是以色列的土地契約，以捍衛其對土地的主權。本周一（4月30日）在聯合國安理會的特別會議中，以色列大使丹儂針對關於「聖地」議題，提出4個理由來證明猶太人與聖地的連結，其分別是：聖經、歷史、國際法、以及對國際和平與安全的追求。","2019-05-03T02:59:53.292Z"
"147",231213667,"<U+0001F4E3>研究 : 阿茲海默症為雙普利昂蛋白失調之病症<U+0001F4E3>","解剖顯示自傳播性類澱粉蛋白及 Tau 普利昂蛋白存在於大腦樣本中，以較年輕已故者之蛋白濃度最高，Self-Propagating Amyloid and Tau Prions found in Post-Mortem Brain Samples， With Highest Levels in Patients Who Died Young","2019-05-03T02:49:48.101Z"
"148",231213567,"觀音像為防拆遭整容成孔子","嗨嗨大家好又是我，最近一連發很多跟中國有關係的文章，請大家不要忘了我>_<，本來考慮新增一個卡稱，但之後又沒空常發文，所以在開頭刷個存在感XD，這兩篇都是我發的，我積極與版上五毛進行交流：Ｄ，不過今天要跟大家分享的是這篇，","2019-05-03T02:24:27.872Z"
"149",231213536,"退休警察打爆港獨，各位台獨敢去中國嗎？","退休警察打爆港獨，各位台獨敢去中國嗎？","2019-05-03T02:19:22.991Z"
"150",231213507,"白宮親自打臉郭台銘","【白宮：總統沒有和郭討論他在台灣競選一事】昨天郭台銘才在臉書上發文，抒發在白宮和老朋友川普見面的心境。根據郭董的口述與文章，全程約50分鐘的會面，兩人有許多關於國家的治理與價值的討論與分享，最後川普贈送簽名紀念品，並好似勉勵般地告誡他總統不好當。","2019-05-03T02:11:00.434Z"
"151",231218204,"有媒體說是黃捷議員跳針！","不囉嗦上圖片（不想給網址衝他們的點擊率/今日新聞 nownews），原來是韓國瑜霸氣呀！其他的民進黨、時代力量議員都是拿牙籤小題大作（點頭！","2019-05-03T16:10:10.722Z"
"152",231218130,"我看恢復五權憲法的考試權好了","看了韓市長解釋自經區之後，腦中浮現出一個問題，他到底是怎麼當上市長的？明明是自己提出的卻解釋的不清不楚，我看未來政府應該恢復憲法中考試院的權能，讓政務官（市長、議員等）也進行能力測試，測試他們有沒有足夠的經濟學知識、政治學知識、法學知識和思考能力","2019-05-03T16:01:50.072Z"
"153",231217955,"各種黑幕 滲透","沒有人覺得奇怪，為什麼以前dcard都沒有什麼政治立場的文章，現在 離選戰越近越多嗎，全是中國怎麼滲透，全是韓國瑜有問題，全是中國怎麼文化侵略，雖然不是說全是騙人 但沒有人覺得奇怪嗎？","2019-05-03T15:38:22.765Z"
"154",231217774,"美國取消華為律師辯護資格","當地時間5月2日，美國檢方要求取消華為受控“銀行欺詐”和“違反制裁令”一案代理律師的辯護資格，華為對此表示“強烈反對”。據“德國之聲”5月3日報道，美國紐約布魯克林區法庭收到的一份動議顯示，美國政府希望取消詹姆斯‧科爾（James Cole）代理華為案的資格。","2019-05-03T15:16:45.714Z"
"155",231217435,"中國人民共和國富有的假象 ＃轉貼  ＃已轉繁體","轉自：整個輿論，都在製造一種我們已經很富有的假象！，作者：佚名 來源：網絡，附註：人民幣比台幣約為1 ： 4.6 ， 以下數字皆為人民幣，很多人從出生開始就呆在自己挖的一個洞穴裡，我們所見的世界只不過是被陽光拋到洞穴牆壁上的影像，而我們這些洞穴的居民卻把它當作是真實的世界，因為我們沒有見到過其他的東西。而真實的世界卻是在洞穴之外，在有太陽的地方。","2019-05-03T14:32:33.086Z"
"156",231217359,"就只有你好怕怕","被韓粉恐嚇的人不恐懼也是假的，原來現在的教育已經不存在將心比心了，一千萬個白眼都不夠我翻","2019-05-03T14:20:54.066Z"
"157",231217357,"大家一起來打爆共匪","來玩這款法國遊戲才能體會打爆共匪的感覺，遊戲：wargame red dragon，<火線交鋒：赤色巨龍>，龐大的師級對抗，幾十張多地形地圖，奪島戰，地面作戰，可拉近放大的鏡頭可以讓玩家觀察前線戰情，對地攻擊機正在掃蕩地面的敵軍","2019-05-03T14:20:20.381Z"
"158",231217275,"韓粉要不要出來道歉？","我是覺得啦 不管你擁自經區還是反對，至少要講得出一套論述，韓國瑜擺明什麼都不知道 整天喊發大財，我只想知道選他的人都在哪 我如果是你會覺得很丟臉，啊抱歉 忘了韓粉基本上沒有腦 無法思考不會覺得這段話有問題","2019-05-03T14:07:58.947Z"
"159",231217135,"是我手機壞了嗎？","剛剛看影片，我以為是我手機壞了，一直重複同一段，結果沒壞，太扯了吧！，一問三不知，雖然在和其邁辯論的時候就知道了，但是這種水準就是完全沒做功課啊！，什麼都不知道，真的是能混就混，能撈就撈","2019-05-03T13:44:35.176Z"
"160",231217128,"你知道含主席的眼睛長在那嗎？","通過我們偉大的含主席自發性的言論，我們可以知道幾件事情，1、因為他說他用屁眼看，得出結論除非他天生長出三個眼睛，不然表示他起碼有一個眼睛長在屁股上，褲子可能要挖洞才能讓眼睛透氣。2、眾所皆知，眼睛這個器官透過神經傳達到腦部產生影像，除非他的神經根恐龍一樣長可以穿過整個驅幹到達腦部，不然就表示他的腦長在離眼睛最近的地方。","2019-05-03T13:44:05.136Z"
"161",231217104,"一個政黨各自表述","共產黨跟民進黨，是不是很像，要是把黨徽遮掉真的分不出來","2019-05-03T13:40:12.999Z"
"162",231217019,"韓國瑜要推自經區 卻連自己都不懂","韓國瑜要推自經區，結果竟不懂自經區，議員：韓市長，自經區，你具體上要什麼？韓國瑜：當然是高雄要什麼，議員：所以高雄要什麼？韓國瑜：高雄要發財呀，議員：天啊，市長，我們都知道要發財，但自經區具體上你要做什麼？","2019-05-03T13:26:10.808Z"
"163",231216929,"台灣媒體讓我頭好痛...","如題...最近的台媒讓我頭好痛，無論是韓流還是黑熊還是一堆統一言論，我真的好堪憂台灣未來，我是真的愛<U+0001F1F9><U+0001F1FC>阿。。。可以不要這樣搞嘛","2019-05-03T13:09:41.541Z"
"164",231216908,"到底該支持誰","國民黨在玩一國兩制在偏袒中國，可是民進黨也在玩，一直讓阿扁保外就醫是在保什麼的，哪裡看的出來他病況沒有改善，都可以玩直播討論很多東西嗆人了，什麼叫病況未改善，這樣的2黨，究竟該投給誰啦","2019-05-03T13:06:04.696Z"
"165",231216857,"<U+0001F525>高調-韓國瑜是在跳針什麼發大財？？？？？","韓國瑜你想推#自經區# 好啊，那人家問你，自經區相關內容、怎麼推、限制什麼，你他嗎一直回答發大財是怎樣啦？看了超無言，你選市長時辯論爛就算了，都正式當市長了，還這樣，是認為大家都不會醒是不是？請大家花40秒鐘生氣","2019-05-03T12:57:09.718Z"
"166",231216840,"看到那些留言是表示我遇到不順就可以罵別人囉？","上面這些留言讓我不禁覺得，資質在哪？罵人的沒錯，錯的是我們被罵的沒有包容他心情不好囉，我心情也不好，誰來包容我啊，他還是小學生嗎，都幾歲了還要包容他的無理無賴跟無聊嗎，我才21 結果多少人跟我說，沒有人會一直包容你的心情不好","2019-05-03T12:54:41.206Z"
"167",231216629,"草包瑜市政質詢無限跳針：高雄發大財啊！","政治中心／綜合報導，韓國瑜今（3）日前往議會，進行兩岸小組工作專案報告，今天早上面對1955、1966專線才一問三不知，下午討論到最近引起許多爭議的自由經濟示範區時，市議員黃捷問韓國瑜，市府具體上想鬆綁哪些項目？韓國瑜竟跳針回答「要讓高雄發大財啊！」，韓國瑜的無限跳針，讓黃捷越講越大聲，甚至有些動怒。","2019-05-03T12:14:55.620Z"
"168",231216547,"韓市長的愛與包容","直接看影片，都說假韓粉就好了，臉書說一套，鄉民大會又是另一套，真的不想當韓黑，但給大家評評","2019-05-03T11:58:14.010Z"
"169",231216433,"高雄殯葬業發大財","台北市1、2月車禍死亡人數：19人，高雄市1、2月車禍死亡人數：64人，車進得去，人出得來，殯葬發大財","2019-05-03T11:33:51.205Z"
"170",231216391,"不管誰選上都沒辦法賣台？","剛剛在YT看到的，覺得這個老師說的很有道理，到底何時台灣候選人拼的才會是政績啊","2019-05-03T11:26:41.190Z"
"171",231216296,"淺談韓國瑜與小六生對愛情思維的差異","用兩張圖來淺談韓國瑜與小六生對愛情思維的差異，我大韓導，小六生","2019-05-03T11:08:11.316Z"
"172",231216243,"聽說Line通聯紀錄可以調","聽說民進黨以前表示：「隨便監控人民的言論，是獨裁的警察國家才會有的行為，民主國家不能做這種事情。」請問現在執政這張是什麼？","2019-05-03T10:58:49.578Z"
"173",231216201,"綠營提案譴責中國打壓 國民黨團有異議","我真的不懂國民黨在想什麼，o.OOOOO呼籲加入WHA，感謝那些支持我們的國家，是還要協商什麼，而且協商一個月，這也太可疑了吧，〔記者黃欣柏／台北報導〕世界衛生大會本月21日起在日內瓦召開，至今台灣仍未收到邀請函。對此立法院民進黨團今在院會中提案，要求立法院應對中國打壓台灣參與WHA一事提出嚴正抗議與譴責，並提議本提案逕付二讀，不料國民黨團對此提出異議，最後院會通過本案先交付黨團協商。","2019-05-03T10:51:08.703Z"
"174",231216031,"深綠民調 韓國瑜支持度領先藍綠群雄","由獨派大老辜寬敏成立的「台灣制憲基金會」，今上午發布最新民調顯示，在藍綠群雄中，高雄市長韓國瑜不僅是民眾最信賴的總統擬參選人，在「韓vs.蔡vs.柯」、「韓vs.賴vs.柯」的三咖督賽局中，支持度也都位居第一；但藍軍若改提名鴻海董事長郭台銘，支持度則落居第三，顯示韓國瑜是目前國民黨最有機會勝選的最強戰將。","2019-05-03T10:21:52.787Z"
"175",231215958,"時代力量:小熊不是內政部長做媒體關係的工具","南安小熊回家是專業團隊的努力，不是內政部長做媒體關係的工具！，去年七月，花蓮南安瀑布有一隻小熊和媽媽走散了，被判定需要先被收留照顧，台灣黑熊保育協會因此發起野放計劃，要收容照養並訓練小熊找到回家的路，獲得了社會上許多朋友的捐助及關注。經過團隊幾個月來的努力，小熊終於在今年4月30日進行野放！","2019-05-03T10:08:38.909Z"
"176",231215861,"拜託大家順手1人1檢舉5/4更 #抵制假消息","常用Facebook的各位，不知可否順手幫忙我這個忙，近期有很多假抽獎的粉絲專業，昨天是賓士被爆出來粉專終於被封鎖了，今天出了一個BMW的，或許日後還有更多，而且持續還有人受騙中，這個粉專終於消失了 感謝大家 -5/4","2019-05-03T09:48:55.767Z"
"177",231215595,"「以核養綠」心狠手辣 用老朽核電不准逃生避難","最近柯文哲表示「台灣核電的核定疏散半徑到目前為止只有八公里，從來不敢訂卅公里疏散半徑３０公里而只有８公里，因為３０公里疏散半徑要疏散兩百萬人，寫不出兩百萬人疏散計畫。」以核養綠的公投小組的執行秘書張文杰居然用騙很大資訊來反對台灣把核災疏散改訂為３０公里，可以看出心狠手辣，硬要用不防震超老朽核電，還不准逃生避難，動輒就想蹂躪台灣人身家性命。","2019-05-03T09:08:08.419Z"
"178",231215534,"聯勇操演附贈「起床鈴」恆春鎮代砲轟不準時","每年在屏東三軍聯訓基地展開的聯勇操演，是國軍年度重要操演，演訓部隊從年初起陸續進駐操演，為不影響周邊居民生活作息，軍方和地方早有上午8點才開始的約定；恆春鎮代會定期會今天特別請軍方代表列席，多名鎮代指不時接獲居民陳情，不到8點就被多架戰鬥直升機的轟隆引擎聲吵醒，批軍方不守信，且附贈的「起床鈴聲」實在太多，敦親睦鄰回饋金要修法再提高。","2019-05-03T08:55:06.580Z"
"179",231215477,"不和鄰居往來的中國穆斯林會被視為可疑人物","如果下載以下app，嫌疑又更高了：WhatsApp、Viber、Line、Telegram、 Skype、KakaoTalk、Google Talk、Msn、Vpn，如果你不愛交際，快拿起手機檢查一下自己是不是恐怖分子（誤","2019-05-03T08:43:14.848Z"
"180",231215238,"#討論 此時此刻的台電發電佔比","突然想到所以查了一下，發現此時此刻的發電佔比，跟以核養綠提案的能源配比滿接近的，只有核電少了將近10%，不過這個部分被1.669%的煤、3.458%的燃氣還有4.143%的再生能源（所謂綠電）補起來了","2019-05-03T08:01:35.543Z"
"181",231220367,"可撥高雄市民","選出這種無知市長 還妄想總統，來 我們台北也要發財 不需要公設，讓我們發財發財發大財！！！，可悲可悲~~~ 身在台北的我倍感幸福","2019-05-04T05:33:23.581Z"
"182",231220341,"夢想發大財","看完這個讓我想到，他跟直銷好像，談夢想畫大餅，最後發大財，之後的造勢晚會就是集體洗腦大會，根本跟直銷超像的啦，然後大家都是在選完才發現跟想的不一樣，就像加入了才知道被騙了，然後會有人說這是剛開始，開始總是辛苦的","2019-05-04T05:28:02.185Z"
"183",231220166,"那些當初投韓的，你們後悔了嗎？","想必大家都對議員黃捷質詢我們尊貴的韓市長的過程以及韓市長的回應有了很深入的了解。但是由於我實在太好奇究竟當初寫那一堆支持韓選市長的文章的人到底後悔了沒，然後我也好奇有沒有人是去年投給他的然後現在已經後悔的，所以便發了這篇文章，希望能讓大家理性討論—讓我們一起走出高雄的傷痛，明年不要再犯錯了好嗎？（我是打從他辯論就知道他是草包了，所以死也不投他）","2019-05-04T04:50:32.470Z"
"184",231220162,"多數大學生不關心時事","如題 有人跟我一樣覺得多數大學生不關心時事的嗎？身邊的人最多就是嘴嘴韓國魚這個低智商而已，對於其他事情也不太關心，沒有人真的在意台灣政治發展，其實跟我們自身有很大的關係。 更多數是要透過網紅、或是youtuber才稍微知道某些議題，例如黃捷質詢韓國瑜。這種現象好事嗎？一則以喜，一則以憂吧，一方面是代表那些有影響力的人仍關心時事（雖然也不曉得是不是只是想吵知名度刷存在感）；然而另一方面卻指示想跟流行，深怕自己又錯過什麼話題，錯過嘴韓國瑜的機會。","2019-05-04T04:49:14.632Z"
"185",231220155,"外交部王毅部<U+957F>不<U+8BB2><U+9E1F><U+8BED>，中文<U+603C>川普","蔫蔡与美<U+56FD>代表<U+4F1A><U+8C08>的<U+65F6>候，<U+8BF4>自己<U+56FD><U+8BED>不好，用英<U+8BED>交<U+8C08>，有<U+8FD9><U+6837>的<U+603B><U+7EDF>，<U+6E7E><U+6E7E>能好<U+5417>","2019-05-04T04:47:51.413Z"
"186",231220116,"請勿在汙辱財哥，完整質詢影片在這","財哥前面講的大家都知道，就不講了，但是財哥最後說希望 人流、金流、法規、教育、醫療都能夠鬆綁，但是需要鬆綁哪些財哥也不知道，最後就是圖利噓噓東的葉匡時上場，葉匡時指出，美國的高科技人很希望在台灣有一個生產區域資安非常安全的，以目前台灣的法規條件很難做到這一點，他們甚至要派他們的人才能做到這一點，必須確保相關產品絕對資安安全沒有中國大陸的後門、木馬等等，台灣的高科技技術是世界一流的，但是受到很多法規沒有辦法好好發揮下去。","2019-05-04T04:39:42.097Z"
"187",231220109,"韓國瑜他小孩","不是都高學歷嗎？教教爸爸什麼是自經區不難吧？跳針喊發財那麼辛苦，交給我這逢甲仔就好了，對了，順便一提，有人說自經區會讓中國醫牙來台灣合法執業，那這是否意味著，洗學歷的中中的把拔們會支持這個提案呢？","2019-05-04T04:38:41.420Z"
"188",231220006,"做好青年工作，習近平這樣要求全黨","把青年一代培養造就成德智體美勞全面發展的社會主義建設者和接班人，是事關黨和國家前途命運的重大戰略任務，是全黨的共同政治責任。——2019年4月30日，在紀念五四運動100周年大會上的講話，各級黨委和政府、各級領導幹部以及全社會都要充分信任青年、熱情關心青年、嚴格要求青年，關注青年願望、幫助青年發展、支持青年創業，做青年朋友的知心人、青年工作的熱心人、青年群眾的引路人。","2019-05-04T04:17:00.653Z"
"189",231219971,"美軍性騷擾案超2萬起創新高 近67%受害者放棄報案","美國國防部2日發佈的一項報告顯示，2018年美國軍隊內部性騷擾和性侵報案數量為6053起，是2004年有記錄以來的最高水準。考慮到多數受害人沒有報案，軍方估算實際案件數量超過2萬起。每兩年一次不記名摸底調查","2019-05-04T04:08:44.296Z"
"190",231219946,"時事版確定要繼續抹黑韓國瑜？","韓國瑜一心幫高雄拚經濟，現在絲毫不敢想2020；開啟自經區希望兩岸貿易打破關稅壁壘，結果綠營一直砲轟，版上的1450也是，你們確定要繼續抹黑韓國瑜？這樣蔡英文的票也不會比較多","2019-05-04T04:02:54.701Z"
"191",231219825,"看韓國瑜的fb會看到崩潰","剛剛看到一個韓國被質詢然後瘋狂跳針的影片，想說去看看韓國瑜fb po的文下面會有什麼回應，結果看到一堆無腦韓粉我看到快瘋了，把政治人物當偶像在追在支持，什麼""那些韓黑我們無視他，堅持自己的決定""，不仔細去看一個人的作為一個人的政績","2019-05-04T03:24:51.031Z"
"192",231219781,"政治凌駕於經濟","在火車上，聽到一個阿婆和兩個大陸年輕女生在對話。<U+0001F9DF><U+200D><U+FE0F>：你們從哪裡來的？<U+0001F926><U+200D><U+FE0F>：深圳，<U+0001F9DF><U+200D><U+FE0F>：哇深圳很發達餒！上次韓國瑜才有去，大陸妹一臉疑惑，<U+0001F9DF><U+200D><U+FE0F>：韓國瑜啊！就高雄市長，然後就開始進入政治話題","2019-05-04T03:08:35.481Z"
"193",231219776,"北韓時隔一年半再射短程發射體 似對美國施壓表態","（中央社記者姜遠珍首爾4日專電）南韓合同參謀本部透露，北韓於今天上午9時零6分左右從江原道元山虎島半島一帶，朝向東部海域發射型號不詳的短程飛彈（後修正指稱為短程發射體）。目前南韓及美國正在分析飛彈的詳細情況。","2019-05-04T03:07:47.497Z"
"194",231219726,"小熊野放地點曝光 徐國勇道歉 黑熊媽媽嘆：見識到媒體亂象","南安小熊日前順利野放，但當天卻有媒體獨家拍攝，暴露野放行蹤，引起各方撻伐。對此，內政部長徐國勇2日深夜在臉書發文，承認因媒體安排不周而造成後續問題，「我們錯了，很抱歉，」表示會記取這次教訓。另外，「黑熊媽媽」黃美秀則呼籲「保育是大家的事」，對於又有媒體爆料小熊目前行蹤，痛斥媒體應自律，「連我都不知道牠在哪，媒體怎麼會知道？」盼勿再製造假新聞。","2019-05-04T02:51:08.548Z"
"195",231219711,"五四運動的那些事（文長）","五四宣言，現在日本在萬國和會上要求併吞青島，管理山東一切權利，就要成功了！他們的外交大勝利了！我們的外交大失敗了！山東大勢一去，就是破壞中國的領土！中國的領土破壞，中國就亡了！所以我們學界今天排隊遊行，到各公使館去，要求各國出來維持公理。務望全國工商各界，一律起來，設法開國民大會，外爭主權，內除國賊，中國存亡，就在此舉了！今與全國同胞立兩條信條道：","2019-05-04T02:46:48.407Z"
"196",231219675,"別再帶著有色的眼光看選舉","不要再洗版造謠了，台灣的情況真的跟被大陸壓迫的那些地區很不一樣，不會輪到誰就能統一，也不會輪到誰就獨立，都已經是年輕一輩了，不要像老一輩的只會看顏色、被新聞媒體帶風向，好好的把每個候選人的政見看完，再決定你要投誰好嗎？","2019-05-04T02:30:55.706Z"
"197",231219604,"韓導的歌","快笑死了 太神啦 希望高雄有天真的能超越台北，但那是不可能的哈哈","2019-05-04T02:02:57.190Z"
"198",231219583,"統一是真獨立是假，中華民國直到永遠","只要有一個大陸強權存在，台灣就沒有獨立的可能，哪怕是大陸政權在最貧弱之時，縱使內部餓死鬥死上千萬人，台灣也無法承受大陸政權的軍事打擊。指望一個千萬里外的異國拋頭顱灑熱血來保護台灣是幼稚可笑的。只有大陸共產政權倒台之時，才是台灣有機會獨立之日，而屆時三民主義統一中國，青天白日普照大地，台灣沒了外部威脅和獨立的動機，又談何獨立？ 所以民進黨是意淫獨立手淫台灣，自由民主的價值值得追尋，而其終極的獨立目標，則是井底之蛙鼠目寸光。如柯文哲言，民進黨最大的弱項就是不了解大陸，我看則是不了解人性。 又或者說，民進黨是明知此理，仍招搖撞騙，蠱惑民心以贏取權力，凡研究政治運作就會發現，贏得了權力後的民進黨無論陳水扁還是蔡英文都置民主原則不顧以求鞏固權力，這就是真的意淫獨立手淫台灣。","2019-05-04T01:51:34.842Z"
"199",231219393,"韓市長輕鬆化解所有攻勢！","瞧，我們偉大的韓市長化解了所有攻勢欸，中天記者真的很惠，一直再想這次中天要怎麼掰，還真的給他歪的掰成直的了","2019-05-04T00:00:00.335Z"
"200",231219107,"韓國瑜 「發大財跳針」 讓我傻眼","議員：「自經區實質上要甚麼？」韓：「當然是高雄要甚麼」議員：「那高雄要甚麼嘛」韓：「當然是發財啊 對不對」議員（白眼）：「我們都知道 我們都想發財 但具體內容是甚麼嘛」韓：「發大財」議員：「實質內容是甚麼」","2019-05-03T19:34:05.308Z"
